id,first_name,last_name,email,created_at,status,age,country
1,Alice,Johnson,alice.johnson@email.com,2023-02-15 08:30:00,active,28,US
2,Bob,Smith,bob.smith@email.com,2023-03-20 14:15:00,active,35,US
3,Carol,Williams,carol.w@email.com,2023-04-10 09:00:00,inactive,42,UK
4,David,Brown,david.brown@email.com,2023-05-01 11:45:00,active,31,CA
5,Eve,Davis,eve.davis@email.com,2023-06-18 16:20:00,churned,26,US
6,Frank,Miller,frank.m@email.com,2023-07-22 10:30:00,active,38,DE
7,Grace,Wilson,grace.wilson@email.com,2023-08-05 13:00:00,active,29,UK
8,Henry,Moore,henry.moore@email.com,2023-09-12 08:00:00,active,45,US
9,Iris,Taylor,iris.t@email.com,2023-10-03 15:30:00,inactive,33,FR
10,Jack,Anderson,jack.anderson@email.com,2023-10-28 09:45:00,active,27,US
11,Karen,Thomas,karen.t@email.com,2023-11-15 12:00:00,active,36,CA
12,Leo,Jackson,leo.j@email.com,2023-12-01 14:30:00,churned,41,US
13,Mia,White,mia.white@email.com,2024-01-10 08:15:00,active,24,UK
14,Noah,Harris,noah.h@email.com,2024-01-25 11:00:00,active,30,US
15,Olivia,Martin,olivia.m@email.com,2024-02-14 16:45:00,active,34,DE
16,Paul,Garcia,paul.garcia@email.com,2024-03-08 09:30:00,inactive,39,US
17,Quinn,Martinez,quinn.m@email.com,2024-03-22 13:15:00,active,27,CA
18,Ruby,Robinson,ruby.r@email.com,2024-04-05 10:00:00,active,32,US
19,Sam,Clark,sam.clark@email.com,2024-05-18 15:00:00,active,29,FR
20,Tina,Rodriguez,tina.r@email.com,2024-06-01 08:45:00,churned,37,US
21,Uma,Lewis,uma.lewis@email.com,2024-06-20 12:30:00,active,25,UK
22,Victor,Lee,victor.lee@email.com,2024-07-10 14:00:00,active,43,US
23,Wendy,Walker,wendy.w@email.com,2024-07-30 09:15:00,active,31,DE
24,Xavier,Hall,xavier.h@email.com,2024-08-15 11:45:00,,28,US
25,Yara,Allen,yara.allen@email.com,2024-09-02 16:00:00,active,35,CA
26,Zach,Young,zach.y@email.com,2024-09-20 10:30:00,active,40,US
27,Amy,King,amy.king@email.com,2024-10-08 13:00:00,inactive,26,UK
28,Brian,Wright,brian.w@email.com,2024-10-25 08:30:00,active,33,US
29,Clara,Lopez,clara.l@email.com,2024-11-12 15:15:00,active,38,FR
30,Derek,Hill,derek.hill@email.com,2024-12-01 09:00:00,active,30,US
31,Elena,Scott,elena.s@email.com,2024-12-18 12:45:00,active,27,CA
32,Felix,Green,felix.g@email.com,2025-01-05 14:30:00,churned,44,US
33,Gina,Adams,gina.a@email.com,2025-01-20 10:00:00,active,29,DE
34,Hugo,Baker,hugo.b@email.com,2025-02-08 11:30:00,active,36,US
35,Ivy,Nelson,ivy.n@email.com,2025-02-25 16:00:00,active,32,UK
